extractor,activation_function,optimizer,seq_len,model,0
InceptionExtractor,relu,adam,10,gru1,0.49899783730506897
InceptionExtractor,relu,adam,10,gru2,0.47761815786361694
InceptionExtractor,relu,adam,10,lstm1,0.5282278060913086
InceptionExtractor,relu,adam,10,lstm2,0.48429930210113525
InceptionExtractor,relu,adam,20,gru1,0.49883079528808594
InceptionExtractor,relu,adam,20,gru2,0.5191247463226318
InceptionExtractor,relu,adam,20,lstm1,0.5526975393295288
InceptionExtractor,relu,adam,20,lstm2,0.3130115270614624
InceptionExtractor,relu,adam,50,gru1,0.5353265404701233
InceptionExtractor,relu,adam,50,gru2,0.4769500494003296
InceptionExtractor,relu,adam,50,lstm1,0.5158677101135254
InceptionExtractor,relu,adam,50,lstm2,0.5268080830574036
InceptionExtractor,relu,sgd,10,gru1,0.521797239780426
InceptionExtractor,relu,sgd,10,gru2,0.5531150698661804
InceptionExtractor,relu,sgd,10,lstm1,0.5230499505996704
InceptionExtractor,relu,sgd,10,lstm2,0.5687322616577148
InceptionExtractor,relu,sgd,20,gru1,0.5413395762443542
InceptionExtractor,relu,sgd,20,gru2,0.5673125386238098
InceptionExtractor,relu,sgd,20,lstm1,0.5189577341079712
InceptionExtractor,relu,sgd,20,lstm2,0.587689995765686
InceptionExtractor,relu,sgd,50,gru1,0.542425274848938
InceptionExtractor,relu,sgd,50,gru2,0.5643895268440247
InceptionExtractor,relu,sgd,50,lstm1,0.5316519141197205
InceptionExtractor,relu,sgd,50,lstm2,0.5789210200309753
InceptionExtractor,relu,adagrad,10,gru1,0.46709537506103516
InceptionExtractor,relu,adagrad,10,gru2,0.571905791759491
InceptionExtractor,relu,adagrad,10,lstm1,0.5106898546218872
InceptionExtractor,relu,adagrad,10,lstm2,0.6064807176589966
InceptionExtractor,relu,adagrad,20,gru1,0.46701186895370483
InceptionExtractor,relu,adagrad,20,gru2,0.572239875793457
InceptionExtractor,relu,adagrad,20,lstm1,0.5088525414466858
InceptionExtractor,relu,adagrad,20,lstm2,0.6101553440093994
InceptionExtractor,relu,adagrad,50,gru1,0.4676799774169922
InceptionExtractor,relu,adagrad,50,gru2,0.572740912437439
InceptionExtractor,relu,adagrad,50,lstm1,0.5125271677970886
InceptionExtractor,relu,adagrad,50,lstm2,0.6058961153030396
InceptionExtractor,tanh,adam,10,gru1,0.5033405423164368
InceptionExtractor,tanh,adam,10,gru2,0.3130115270614624
InceptionExtractor,tanh,adam,10,lstm1,0.4751962721347809
InceptionExtractor,tanh,adam,10,lstm2,0.1290295571088791
InceptionExtractor,tanh,adam,20,gru1,0.5164523124694824
InceptionExtractor,tanh,adam,20,gru2,0.1290295571088791
InceptionExtractor,tanh,adam,20,lstm1,0.5020878314971924
InceptionExtractor,tanh,adam,20,lstm2,0.1290295571088791
InceptionExtractor,tanh,adam,50,gru1,0.5265575647354126
InceptionExtractor,tanh,adam,50,gru2,0.18398195505142212
InceptionExtractor,tanh,adam,50,lstm1,0.5108568668365479
InceptionExtractor,tanh,adam,50,lstm2,0.1290295571088791
InceptionExtractor,tanh,sgd,10,gru1,0.5897778272628784
InceptionExtractor,tanh,sgd,10,gru2,0.550442636013031
InceptionExtractor,tanh,sgd,10,lstm1,0.5782528519630432
InceptionExtractor,tanh,sgd,10,lstm2,0.5724068880081177
InceptionExtractor,tanh,sgd,20,gru1,0.586520791053772
InceptionExtractor,tanh,sgd,20,gru2,0.5492734313011169
InceptionExtractor,tanh,sgd,20,lstm1,0.5248872637748718
InceptionExtractor,tanh,sgd,20,lstm2,0.5643895268440247
InceptionExtractor,tanh,sgd,50,gru1,0.592283308506012
InceptionExtractor,tanh,sgd,50,gru2,0.5494404435157776
InceptionExtractor,tanh,sgd,50,lstm1,0.4531484842300415
InceptionExtractor,tanh,sgd,50,lstm2,0.5594621896743774
InceptionExtractor,tanh,adagrad,10,gru1,0.5313178300857544
InceptionExtractor,tanh,adagrad,10,gru2,0.6352096199989319
InceptionExtractor,tanh,adagrad,10,lstm1,0.5691498517990112
InceptionExtractor,tanh,adagrad,10,lstm2,0.6677801609039307
InceptionExtractor,tanh,adagrad,20,gru1,0.5314013957977295
InceptionExtractor,tanh,adagrad,20,gru2,0.6352096199989319
InceptionExtractor,tanh,adagrad,20,lstm1,0.5690662860870361
InceptionExtractor,tanh,adagrad,20,lstm2,0.6677801609039307
InceptionExtractor,tanh,adagrad,50,gru1,0.5314013957977295
InceptionExtractor,tanh,adagrad,50,gru2,0.6352096199989319
InceptionExtractor,tanh,adagrad,50,lstm1,0.5691498517990112
InceptionExtractor,tanh,adagrad,50,lstm2,0.6678637266159058
InceptionExtractor,sigmoid,adam,10,gru1,0.5116084814071655
InceptionExtractor,sigmoid,adam,10,gru2,0.18398195505142212
