extractor,activation_function,optimizer,seq_len,model,0
MobileNetV2Extractor,relu,adam,10,gru1,1.0
MobileNetV2Extractor,relu,adam,10,gru2,1.0
MobileNetV2Extractor,relu,adam,10,lstm1,1.0
MobileNetV2Extractor,relu,adam,10,lstm2,0.9996533393859863
MobileNetV2Extractor,relu,adam,20,gru1,1.0
MobileNetV2Extractor,relu,adam,20,gru2,1.0
MobileNetV2Extractor,relu,adam,20,lstm1,1.0
MobileNetV2Extractor,relu,adam,20,lstm2,1.0
MobileNetV2Extractor,relu,adam,50,gru1,1.0
MobileNetV2Extractor,relu,adam,50,gru2,1.0
MobileNetV2Extractor,relu,adam,50,lstm1,1.0
MobileNetV2Extractor,relu,adam,50,lstm2,1.0
MobileNetV2Extractor,relu,sgd,10,gru1,1.0
MobileNetV2Extractor,relu,sgd,10,gru2,1.0
MobileNetV2Extractor,relu,sgd,10,lstm1,1.0
MobileNetV2Extractor,relu,sgd,10,lstm2,1.0
MobileNetV2Extractor,relu,sgd,20,gru1,1.0
MobileNetV2Extractor,relu,sgd,20,gru2,1.0
MobileNetV2Extractor,relu,sgd,20,lstm1,1.0
MobileNetV2Extractor,relu,sgd,20,lstm2,1.0
MobileNetV2Extractor,relu,sgd,50,gru1,1.0
MobileNetV2Extractor,relu,sgd,50,gru2,1.0
MobileNetV2Extractor,relu,sgd,50,lstm1,1.0
MobileNetV2Extractor,relu,sgd,50,lstm2,1.0
MobileNetV2Extractor,relu,adagrad,10,gru1,1.0
MobileNetV2Extractor,relu,adagrad,10,gru2,1.0
MobileNetV2Extractor,relu,adagrad,10,lstm1,0.9998266696929932
MobileNetV2Extractor,relu,adagrad,10,lstm2,1.0
MobileNetV2Extractor,relu,adagrad,20,gru1,1.0
MobileNetV2Extractor,relu,adagrad,20,gru2,1.0
MobileNetV2Extractor,relu,adagrad,20,lstm1,0.9998266696929932
MobileNetV2Extractor,relu,adagrad,20,lstm2,1.0
MobileNetV2Extractor,relu,adagrad,50,gru1,1.0
MobileNetV2Extractor,relu,adagrad,50,gru2,1.0
MobileNetV2Extractor,relu,adagrad,50,lstm1,0.9998266696929932
MobileNetV2Extractor,relu,adagrad,50,lstm2,1.0
MobileNetV2Extractor,tanh,adam,10,gru1,1.0
MobileNetV2Extractor,tanh,adam,10,gru2,1.0
MobileNetV2Extractor,tanh,adam,10,lstm1,1.0
MobileNetV2Extractor,tanh,adam,10,lstm2,0.8488472700119019
MobileNetV2Extractor,tanh,adam,20,gru1,1.0
MobileNetV2Extractor,tanh,adam,20,gru2,1.0
MobileNetV2Extractor,tanh,adam,20,lstm1,1.0
MobileNetV2Extractor,tanh,adam,20,lstm2,0.8488472700119019
MobileNetV2Extractor,tanh,adam,50,gru1,1.0
MobileNetV2Extractor,tanh,adam,50,gru2,1.0
MobileNetV2Extractor,tanh,adam,50,lstm1,1.0
MobileNetV2Extractor,tanh,adam,50,lstm2,1.0
MobileNetV2Extractor,tanh,sgd,10,gru1,1.0
MobileNetV2Extractor,tanh,sgd,10,gru2,1.0
MobileNetV2Extractor,tanh,sgd,10,lstm1,1.0
MobileNetV2Extractor,tanh,sgd,10,lstm2,1.0
MobileNetV2Extractor,tanh,sgd,20,gru1,1.0
MobileNetV2Extractor,tanh,sgd,20,gru2,1.0
MobileNetV2Extractor,tanh,sgd,20,lstm1,1.0
MobileNetV2Extractor,tanh,sgd,20,lstm2,1.0
MobileNetV2Extractor,tanh,sgd,50,gru1,1.0
MobileNetV2Extractor,tanh,sgd,50,gru2,1.0
MobileNetV2Extractor,tanh,sgd,50,lstm1,1.0
MobileNetV2Extractor,tanh,sgd,50,lstm2,1.0
MobileNetV2Extractor,tanh,adagrad,10,gru1,1.0
MobileNetV2Extractor,tanh,adagrad,10,gru2,1.0
MobileNetV2Extractor,tanh,adagrad,10,lstm1,0.9994799494743347
MobileNetV2Extractor,tanh,adagrad,10,lstm2,1.0
MobileNetV2Extractor,tanh,adagrad,20,gru1,1.0
MobileNetV2Extractor,tanh,adagrad,20,gru2,1.0
MobileNetV2Extractor,tanh,adagrad,20,lstm1,0.9994799494743347
MobileNetV2Extractor,tanh,adagrad,20,lstm2,1.0
MobileNetV2Extractor,tanh,adagrad,50,gru1,1.0
MobileNetV2Extractor,tanh,adagrad,50,gru2,1.0
MobileNetV2Extractor,tanh,adagrad,50,lstm1,0.9994799494743347
MobileNetV2Extractor,tanh,adagrad,50,lstm2,1.0
MobileNetV2Extractor,sigmoid,adam,10,gru1,1.0
MobileNetV2Extractor,sigmoid,adam,10,gru2,1.0
MobileNetV2Extractor,sigmoid,adam,10,lstm1,1.0
MobileNetV2Extractor,sigmoid,adam,10,lstm2,1.0
MobileNetV2Extractor,sigmoid,adam,20,gru1,1.0
MobileNetV2Extractor,sigmoid,adam,20,gru2,1.0
MobileNetV2Extractor,sigmoid,adam,20,lstm1,1.0
MobileNetV2Extractor,sigmoid,adam,20,lstm2,1.0
MobileNetV2Extractor,sigmoid,adam,50,gru1,1.0
MobileNetV2Extractor,sigmoid,adam,50,gru2,1.0
MobileNetV2Extractor,sigmoid,adam,50,lstm1,1.0
MobileNetV2Extractor,sigmoid,adam,50,lstm2,1.0
MobileNetV2Extractor,sigmoid,sgd,10,gru1,0.9377708435058594
MobileNetV2Extractor,sigmoid,sgd,10,gru2,0.5715028643608093
MobileNetV2Extractor,sigmoid,sgd,10,lstm1,0.9949731230735779
MobileNetV2Extractor,sigmoid,sgd,10,lstm2,0.5715028643608093
MobileNetV2Extractor,sigmoid,sgd,20,gru1,0.9377708435058594
MobileNetV2Extractor,sigmoid,sgd,20,gru2,0.5715028643608093
MobileNetV2Extractor,sigmoid,sgd,20,lstm1,0.9949731230735779
MobileNetV2Extractor,sigmoid,sgd,20,lstm2,0.5715028643608093
MobileNetV2Extractor,sigmoid,sgd,50,gru1,0.9377708435058594
MobileNetV2Extractor,sigmoid,sgd,50,gru2,0.5715028643608093
MobileNetV2Extractor,sigmoid,sgd,50,lstm1,0.9951464533805847
MobileNetV2Extractor,sigmoid,sgd,50,lstm2,0.5715028643608093
MobileNetV2Extractor,sigmoid,adagrad,10,gru1,0.5715028643608093
MobileNetV2Extractor,sigmoid,adagrad,10,gru2,0.5715028643608093
MobileNetV2Extractor,sigmoid,adagrad,10,lstm1,0.5715028643608093
MobileNetV2Extractor,sigmoid,adagrad,10,lstm2,0.5715028643608093
MobileNetV2Extractor,sigmoid,adagrad,20,gru1,0.5715028643608093
MobileNetV2Extractor,sigmoid,adagrad,20,gru2,0.5715028643608093
MobileNetV2Extractor,sigmoid,adagrad,20,lstm1,0.5715028643608093
MobileNetV2Extractor,sigmoid,adagrad,20,lstm2,0.5715028643608093
MobileNetV2Extractor,sigmoid,adagrad,50,gru1,0.5715028643608093
MobileNetV2Extractor,sigmoid,adagrad,50,gru2,0.5715028643608093
MobileNetV2Extractor,sigmoid,adagrad,50,lstm1,0.5715028643608093
MobileNetV2Extractor,sigmoid,adagrad,50,lstm2,0.5715028643608093
